,index,return_mode,window_size,method,linkage,df_mode,min_per_cluster,max_per_cluster,min_max_delta
0,0,arithmetic,3,ahc,single,weekly,0.0045,0.9685,0.964
1,0,arithmetic,7,ahc,single,weekly,0.0045,0.964,0.9595
2,0,arithmetic,10,ahc,single,weekly,0.0045,0.955,0.9505
3,0,arithmetic,14,ahc,single,weekly,0.0045,0.955,0.9505
4,0,arithmetic,30,ahc,single,weekly,0.0045,0.955,0.9505
5,0,arithmetic,3,ahc,complete,weekly,0.0135,0.8964,0.8829
6,0,arithmetic,7,ahc,complete,weekly,0.0135,0.4279,0.4144
7,0,arithmetic,10,ahc,complete,weekly,0.0135,0.4324,0.4189
8,0,arithmetic,14,ahc,complete,weekly,0.0135,0.509,0.4955
9,0,arithmetic,30,ahc,complete,weekly,0.0135,0.5,0.4865
10,0,arithmetic,3,ahc,average,weekly,0.0045,0.9144,0.9099
11,0,arithmetic,7,ahc,average,weekly,0.0045,0.9234,0.9189
12,0,arithmetic,10,ahc,average,weekly,0.0045,0.9279,0.9234
13,0,arithmetic,14,ahc,average,weekly,0.0135,0.8423,0.8288
14,0,arithmetic,30,ahc,average,weekly,0.0045,0.7387,0.7342
15,0,arithmetic,3,ahc,single,3day,0.0045,0.9595,0.955
16,0,arithmetic,7,ahc,single,3day,0.0045,0.964,0.9595
17,0,arithmetic,10,ahc,single,3day,0.0045,0.955,0.9505
18,0,arithmetic,14,ahc,single,3day,0.0045,0.955,0.9505
19,0,arithmetic,30,ahc,single,3day,0.0045,0.9595,0.955
20,0,arithmetic,3,ahc,complete,3day,0.0135,0.9009,0.8874
21,0,arithmetic,7,ahc,complete,3day,0.0135,0.8919,0.8784
22,0,arithmetic,10,ahc,complete,3day,0.0135,0.5766,0.5631
23,0,arithmetic,14,ahc,complete,3day,0.0135,0.6126,0.5991
24,0,arithmetic,30,ahc,complete,3day,0.0135,0.4685,0.455
25,0,arithmetic,3,ahc,average,3day,0.0045,0.9099,0.9054
26,0,arithmetic,7,ahc,average,3day,0.0045,0.9324,0.9279
27,0,arithmetic,10,ahc,average,3day,0.0045,0.9505,0.9459
28,0,arithmetic,14,ahc,average,3day,0.0045,0.9279,0.9234
29,0,arithmetic,30,ahc,average,3day,0.0045,0.955,0.9505
30,0,arithmetic,3,ahc,single,full,0.0045,0.9685,0.964
31,0,arithmetic,7,ahc,single,full,0.0045,0.964,0.9595
32,0,arithmetic,10,ahc,single,full,0.0045,0.9505,0.9459
33,0,arithmetic,14,ahc,single,full,0.0045,0.9505,0.9459
34,0,arithmetic,30,ahc,single,full,0.0045,0.955,0.9505
35,0,arithmetic,3,ahc,complete,full,0.0135,0.9234,0.9099
36,0,arithmetic,7,ahc,complete,full,0.0045,0.9189,0.9144
37,0,arithmetic,10,ahc,complete,full,0.018,0.5676,0.5495
38,0,arithmetic,14,ahc,complete,full,0.018,0.4955,0.4775
39,0,arithmetic,30,ahc,complete,full,0.018,0.6802,0.6622
40,0,arithmetic,3,ahc,average,full,0.0045,0.9234,0.9189
41,0,arithmetic,7,ahc,average,full,0.0045,0.9234,0.9189
42,0,arithmetic,10,ahc,average,full,0.0045,0.9279,0.9234
43,0,arithmetic,14,ahc,average,full,0.0045,0.9279,0.9234
44,0,arithmetic,30,ahc,average,full,0.0045,0.9324,0.9279
