,index,return_mode,clusters,window_size,method,linkage,df_mode,min_per_cluster,max_per_cluster,min_max_delta
0,0,geometric,7,3,ahc,single,weekly,0.0045,0.955,0.9505
1,0,geometric,7,7,ahc,single,weekly,0.0045,0.9324,0.9279
2,0,geometric,7,10,ahc,single,weekly,0.0045,0.9505,0.9459
3,0,geometric,7,14,ahc,single,weekly,0.0045,0.9505,0.9459
4,0,geometric,7,21,ahc,single,weekly,0.0045,0.9505,0.9459
5,0,geometric,7,30,ahc,single,weekly,0.0045,0.9459,0.9414
6,0,geometric,7,3,ahc,complete,weekly,0.009,0.4595,0.4505
7,0,geometric,7,7,ahc,complete,weekly,0.027,0.3514,0.3243
8,0,geometric,7,10,ahc,complete,weekly,0.0135,0.473,0.4595
9,0,geometric,7,14,ahc,complete,weekly,0.0135,0.3649,0.3514
10,0,geometric,7,21,ahc,complete,weekly,0.018,0.3153,0.2973
11,0,geometric,7,30,ahc,complete,weekly,0.018,0.464,0.4459
12,0,geometric,7,3,ahc,average,weekly,0.0045,0.9054,0.9009
13,0,geometric,7,7,ahc,average,weekly,0.0045,0.9189,0.9144
14,0,geometric,7,10,ahc,average,weekly,0.0045,0.7748,0.7703
15,0,geometric,7,14,ahc,average,weekly,0.0045,0.8514,0.8468
16,0,geometric,7,21,ahc,average,weekly,0.0045,0.7793,0.7748
17,0,geometric,7,30,ahc,average,weekly,0.0045,0.7883,0.7838
18,0,geometric,7,3,ahc,single,3day,0.0045,0.955,0.9505
19,0,geometric,7,7,ahc,single,3day,0.0045,0.9505,0.9459
20,0,geometric,7,10,ahc,single,3day,0.0045,0.9505,0.9459
21,0,geometric,7,14,ahc,single,3day,0.0045,0.955,0.9505
22,0,geometric,7,21,ahc,single,3day,0.0045,0.955,0.9505
23,0,geometric,7,30,ahc,single,3day,0.0045,0.955,0.9505
24,0,geometric,7,3,ahc,complete,3day,0.0045,0.9144,0.9099
25,0,geometric,7,7,ahc,complete,3day,0.009,0.4685,0.4595
26,0,geometric,7,10,ahc,complete,3day,0.009,0.509,0.5
27,0,geometric,7,14,ahc,complete,3day,0.009,0.4054,0.3964
28,0,geometric,7,21,ahc,complete,3day,0.009,0.509,0.5
29,0,geometric,7,30,ahc,complete,3day,0.009,0.3874,0.3784
30,0,geometric,7,3,ahc,average,3day,0.0045,0.9189,0.9144
31,0,geometric,7,7,ahc,average,3day,0.0045,0.9234,0.9189
32,0,geometric,7,10,ahc,average,3day,0.0045,0.9189,0.9144
33,0,geometric,7,14,ahc,average,3day,0.0045,0.9189,0.9144
34,0,geometric,7,21,ahc,average,3day,0.0045,0.9189,0.9144
35,0,geometric,7,30,ahc,average,3day,0.0045,0.8694,0.8649
36,0,geometric,7,3,ahc,single,full,0.0045,0.9595,0.955
37,0,geometric,7,7,ahc,single,full,0.0045,0.955,0.9505
38,0,geometric,7,10,ahc,single,full,0.0045,0.9459,0.9414
39,0,geometric,7,14,ahc,single,full,0.0045,0.9505,0.9459
40,0,geometric,7,21,ahc,single,full,0.0045,0.955,0.9505
41,0,geometric,7,30,ahc,single,full,0.0045,0.955,0.9505
42,0,geometric,7,3,ahc,complete,full,0.0045,0.6486,0.6441
43,0,geometric,7,7,ahc,complete,full,0.0045,0.9189,0.9144
44,0,geometric,7,10,ahc,complete,full,0.0045,0.518,0.5135
45,0,geometric,7,14,ahc,complete,full,0.0135,0.455,0.4414
46,0,geometric,7,21,ahc,complete,full,0.009,0.5495,0.5405
47,0,geometric,7,30,ahc,complete,full,0.018,0.3829,0.3649
48,0,geometric,7,3,ahc,average,full,0.0045,0.9279,0.9234
49,0,geometric,7,7,ahc,average,full,0.0045,0.9324,0.9279
50,0,geometric,7,10,ahc,average,full,0.0045,0.9234,0.9189
51,0,geometric,7,14,ahc,average,full,0.0045,0.9279,0.9234
52,0,geometric,7,21,ahc,average,full,0.0045,0.9234,0.9189
53,0,geometric,7,30,ahc,average,full,0.0045,0.9324,0.9279
