Unnamed: 0,clusters,silhouette_score,method,linkage,return_mode,window_size,df_mode,inertia,entropy,silhouette_norm,entropy_norm_clusters,total_score,ari_mean,nmi_mean,ari_norm,nmi_norm,stability_score,exchange_v_measure,sector_v_measure,market_v_measure,region_v_measure
14,4,0.1982384589287917,kshape,not_applicable,geometric,1,full,0.2161836682856588,1.9232,0.8261710622127691,0.9616,0.8938855311063846,0.8257088795862924,0.8029463733864773,0.9999999999999999,1.0000000000000002,1.0,0.6454813488738964,0.3766431609339062,0.6982595848797971,0.7175809394100178
15,7,0.2014937691816681,kshape,not_applicable,geometric,1,full,0.1717229068978963,2.6252,0.8322419532737519,0.9351151075959798,0.8836785304348659,0.7957671113469924,0.8004271737635414,0.9631107237976638,0.9967049575603634,0.9799078406790136,0.6615016555176974,0.4054736375462996,0.6942417832274941,0.6755794919257985
19,15,0.1686550101301041,kshape,not_applicable,geometric,1,full,0.127355120976449,3.6235,0.7710003162888424,0.9274639028983664,0.8492321095936044,0.6091762317518162,0.7551944267008128,0.7332244178450051,0.9375417932457616,0.8353831055453833,0.6705245284288619,0.4852290606091099,0.6412716158359547,0.5864828106912681
12,15,0.196041556509879,kshape,not_applicable,geometric,1,3day,0.120923782479685,3.7071,0.8220740163950797,0.9488619937724668,0.8854680050837733,0.5916094777480216,0.7125467723729615,0.7115815798120158,0.8817598577128195,0.7966707187624176,0.6559996151005983,0.49446431046383904,0.6393331462085107,0.5647241269154413
16,9,0.1326653995640719,kshape,not_applicable,geometric,1,full,0.1606489615591232,2.9491,0.7038825953648467,0.9303374681287926,0.8171100317468196,0.6905463173653599,0.747805427180597,0.8334751291194951,0.9278771891453562,0.8806761591324257,0.6242545208002688,0.4450070088498712,0.6303320767801818,0.588784753786552
9,9,0.2090211087985084,kshape,not_applicable,geometric,1,3day,0.153162111383417,2.9549,0.8462798345332969,0.9321671644141498,0.8892234994737234,0.6086170748698361,0.7012594860753505,0.7325355175604611,0.866996403860118,0.7997659607102896,0.6251533401900692,0.47116951890819375,0.609360626355011,0.573683613007308
11,12,0.1875945500038811,kshape,not_applicable,geometric,1,3day,0.1391007742947149,3.3,0.806321030564001,0.9205117206487284,0.8634163756063646,0.6505026749859153,0.7272402257813751,0.7841400006101494,0.9009784825985768,0.8425592416043631,0.5971186574726607,0.4718918971985549,0.5948897029186536,0.5586869545952824
8,7,0.1859204683287831,kshape,not_applicable,geometric,1,3day,0.1783957269787601,2.4917,0.8031990032648435,0.8875614481170587,0.8453802256909511,0.6676505567146314,0.698261945160982,0.8052667737626221,0.8630757044294469,0.8341712390960345,0.5704642277916697,0.44797198442980507,0.5929129303445101,0.5602845795966238
1,7,0.1839234825193003,kshape,not_applicable,geometric,1,weekly,0.167699149202727,2.6223,0.7994747857992466,0.9340821067533666,0.8667784462763066,0.511258593406104,0.5470104663140246,0.6125865591471884,0.6652430129185979,0.6389147860328932,0.5345720714916793,0.41110833871971597,0.5454290371420671,0.5139354646412175
4,12,0.2007967265687108,kshape,not_applicable,geometric,1,weekly,0.1338014491559981,3.3438,0.8309420250213257,0.932729421668248,0.8818357233447869,0.5311685907115743,0.6203928129247442,0.6371163525755286,0.7612250638053204,0.6991707081904245,0.5525600933470011,0.49271672939913835,0.5315485628190114,0.4482156191835537
