Unnamed: 0,clusters,silhouette_score,method,linkage,return_mode,window_size,df_mode,inertia,entropy,silhouette_norm,entropy_norm_clusters,total_score,ari_mean,nmi_mean,ari_norm,nmi_norm,stability_score,exchange_v_measure,sector_v_measure,market_v_measure,region_v_measure
15,7,0.2014937691816681,kshape,not_applicable,geometric,1,full,0.1717229068978963,2.6252,0.8322419532737519,0.9351151075959798,0.8836785304348659,0.7957671113469924,0.8004271737635414,0.9631107237976638,0.9967049575603634,0.9799078406790136,0.724813908362197,0.4608932958534655,0.7677738867308875,0.7613858845586318
14,4,0.1982384589287917,kshape,not_applicable,geometric,1,full,0.2161836682856588,1.9232,0.8261710622127691,0.9616,0.8938855311063846,0.8257088795862924,0.8029463733864773,0.9999999999999999,1.0000000000000002,1.0,0.6934202139320732,0.42882259742236734,0.7567480806413176,0.7671058545891631
16,9,0.1326653995640719,kshape,not_applicable,geometric,1,full,0.1606489615591232,2.9491,0.7038825953648467,0.9303374681287926,0.8171100317468196,0.6905463173653599,0.747805427180597,0.8334751291194951,0.9278771891453562,0.8806761591324257,0.6880948199572469,0.4731573555045572,0.7025560236025193,0.6497891010113478
12,15,0.196041556509879,kshape,not_applicable,geometric,1,3day,0.120923782479685,3.7071,0.8220740163950797,0.9488619937724668,0.8854680050837733,0.5916094777480216,0.7125467723729615,0.7115815798120158,0.8817598577128195,0.7966707187624176,0.7122253894479922,0.5143727247525564,0.6984759862382379,0.6214517209021796
19,15,0.1686550101301041,kshape,not_applicable,geometric,1,full,0.127355120976449,3.6235,0.7710003162888424,0.9274639028983664,0.8492321095936044,0.6091762317518162,0.7551944267008128,0.7332244178450051,0.9375417932457616,0.8353831055453833,0.7231903656715187,0.5165694519891145,0.6960088571200842,0.6367262664091632
9,9,0.2090211087985084,kshape,not_applicable,geometric,1,3day,0.153162111383417,2.9549,0.8462798345332969,0.9321671644141498,0.8892234994737234,0.6086170748698361,0.7012594860753505,0.7325355175604611,0.866996403860118,0.7997659607102896,0.6817750665259003,0.501553392408677,0.6710844497593982,0.6275685101730983
8,7,0.1859204683287831,kshape,not_applicable,geometric,1,3day,0.1783957269787601,2.4917,0.8031990032648435,0.8875614481170587,0.8453802256909511,0.6676505567146314,0.698261945160982,0.8052667737626221,0.8630757044294469,0.8341712390960345,0.6334090472865436,0.48132907263157176,0.6619338706961627,0.6124656426816066
11,12,0.1875945500038811,kshape,not_applicable,geometric,1,3day,0.1391007742947149,3.3,0.806321030564001,0.9205117206487284,0.8634163756063646,0.6505026749859153,0.7272402257813751,0.7841400006101494,0.9009784825985768,0.8425592416043631,0.6507941356937669,0.5108833053795014,0.6525159786610765,0.6007080241875375
1,7,0.1839234825193003,kshape,not_applicable,geometric,1,weekly,0.167699149202727,2.6223,0.7994747857992466,0.9340821067533666,0.8667784462763066,0.511258593406104,0.5470104663140246,0.6125865591471884,0.6652430129185979,0.6389147860328932,0.5804899055818503,0.44371323489301706,0.6001827370526781,0.5545667997180368
4,12,0.2007967265687108,kshape,not_applicable,geometric,1,weekly,0.1338014491559981,3.3438,0.8309420250213257,0.932729421668248,0.8818357233447869,0.5311685907115743,0.6203928129247442,0.6371163525755286,0.7612250638053204,0.6991707081904245,0.6048222563379831,0.5182277956137853,0.5886200758598377,0.4919437345285081
2,9,0.1763313596458965,kshape,not_applicable,geometric,1,weekly,0.1490866038862416,3.0084,0.7853160889913755,0.9490445353221864,0.8671803121567809,0.5731935684643625,0.6260237306177525,0.6888925536111387,0.7685901461924557,0.7287413499017972,0.5550201796562191,0.48556228953818165,0.5611057725556406,0.5138535902214139
61,15,0.1978876880015921,kshape,not_applicable,geometric,10,full,0.1042020346006463,3.5814,0.825516902725357,0.9166880700538732,0.8711024863896151,0.4743552316790093,0.6007075306524206,0.5671203631408116,0.7354772667935299,0.6512988149671708,0.5612817797263812,0.5729382136596597,0.5586597100119676,0.4648530393647207
5,15,0.131068783528216,kshape,not_applicable,geometric,1,weekly,0.12151849917659,3.6654,0.7009050352347992,0.9381885441378977,0.8195467896863484,0.6361765600726902,0.6912056341325268,0.766489740087235,0.8538462475438751,0.810167993815555,0.5612848819912963,0.539707312079429,0.5477521131301142,0.4790859330989992
33,15,0.173250970248489,kshape,not_applicable,geometric,7,3day,0.0988690470739508,3.6603,0.7795714112174081,0.9368831582113676,0.8582272847143879,0.3842833705537143,0.55279243046918,0.4561487686593509,0.6728056598411517,0.5644772142502513,0.5467737897410937,0.5609047313126457,0.5455518134658551,0.45654054238577724
