clusters,silhouette_score,method,linkage,return_mode,window_size,df_mode,min_per_cluster,max_per_cluster,min_max_delta
4,0.0558903891881564,kmeans,not_applicable,geometric,3,weekly,0.1396,0.3559,0.2162
5,0.04539728786500596,kmeans,not_applicable,geometric,3,weekly,0.1081,0.3333,0.2252
6,0.04415400287213191,kmeans,not_applicable,geometric,3,weekly,0.0405,0.3333,0.2928
7,0.019635112914331936,kmeans,not_applicable,geometric,3,weekly,0.0766,0.2838,0.2072
9,0.021075572776289297,kmeans,not_applicable,geometric,3,weekly,0.0315,0.2342,0.2027
12,0.03842996211983167,kmeans,not_applicable,geometric,3,weekly,0.009,0.2072,0.1982
4,0.04515468725240471,kmeans,not_applicable,geometric,3,3day,0.0315,0.491,0.4595
5,0.027250545947492363,kmeans,not_applicable,geometric,3,3day,0.045,0.3514,0.3063
6,0.020478631338537674,kmeans,not_applicable,geometric,3,3day,0.0405,0.2342,0.1937
7,0.02761197986649144,kmeans,not_applicable,geometric,3,3day,0.0405,0.2793,0.2387
9,0.027558996946385486,kmeans,not_applicable,geometric,3,3day,0.036,0.2207,0.1847
12,0.01980558906389224,kmeans,not_applicable,geometric,3,3day,0.0225,0.2117,0.1892
4,0.024127806594710657,kmeans,not_applicable,geometric,3,full,0.0586,0.5586,0.5
5,0.02758298333696094,kmeans,not_applicable,geometric,3,full,0.0856,0.4144,0.3288
6,0.020602775864921607,kmeans,not_applicable,geometric,3,full,0.0495,0.2432,0.1937
7,0.027256828169750027,kmeans,not_applicable,geometric,3,full,0.036,0.1847,0.1486
9,0.026391080421023505,kmeans,not_applicable,geometric,3,full,0.027,0.2252,0.1982
12,0.03447592016680781,kmeans,not_applicable,geometric,3,full,0.0135,0.2658,0.2523
4,0.06983249104769279,kmeans,not_applicable,geometric,7,weekly,0.1577,0.3288,0.1712
5,0.04729940212457787,kmeans,not_applicable,geometric,7,weekly,0.0946,0.3514,0.2568
6,0.04639239236712784,kmeans,not_applicable,geometric,7,weekly,0.0676,0.2748,0.2072
7,0.07768388596030473,kmeans,not_applicable,geometric,7,weekly,0.027,0.2568,0.2297
9,0.0640547289859982,kmeans,not_applicable,geometric,7,weekly,0.0135,0.3108,0.2973
12,0.0693563785631422,kmeans,not_applicable,geometric,7,weekly,0.0315,0.1937,0.1622
4,0.0475249951142361,kmeans,not_applicable,geometric,7,3day,0.2072,0.3288,0.1216
5,0.020571087129906407,kmeans,not_applicable,geometric,7,3day,0.0631,0.3063,0.2432
