,clusters,silhouette_score,method,linkage,return_mode,window_size,df_mode,min_per_cluster,max_per_cluster,min_max_delta
0,4,0.1636424095447187,ahc,average,geometric,3,weekly,0.0091,0.9318,0.9227
1,5,0.1006491228277598,ahc,average,geometric,3,weekly,0.0091,0.8636,0.8545
2,6,0.07065239645195151,ahc,average,geometric,3,weekly,0.0091,0.8455,0.8364
3,7,0.054829274798787755,ahc,average,geometric,3,weekly,0.0045,0.8455,0.8409
4,9,0.0352476721343109,ahc,average,geometric,3,weekly,0.0045,0.8318,0.8273
5,12,0.023122131299208454,ahc,average,geometric,3,weekly,0.0045,0.8,0.7955
6,4,0.0738460500115717,ahc,complete,geometric,3,weekly,0.0227,0.6955,0.6727
7,5,0.06179346624592924,ahc,complete,geometric,3,weekly,0.0227,0.6955,0.6727
8,6,0.06709406531792365,ahc,complete,geometric,3,weekly,0.0227,0.4818,0.4591
9,7,0.06550759066512095,ahc,complete,geometric,3,weekly,0.0227,0.4818,0.4591
10,9,0.061909716911568435,ahc,complete,geometric,3,weekly,0.0091,0.4818,0.4727
11,12,0.05255224543769816,ahc,complete,geometric,3,weekly,0.0091,0.2682,0.2591
12,4,0.12065910198517298,ahc,single,geometric,3,weekly,0.0045,0.9864,0.9818
13,5,0.1353557342447183,ahc,single,geometric,3,weekly,0.0045,0.9682,0.9636
14,6,0.08095271993014248,ahc,single,geometric,3,weekly,0.0045,0.9636,0.9591
15,7,0.04491133675695048,ahc,single,geometric,3,weekly,0.0045,0.9591,0.9545
16,9,0.01587496722624277,ahc,single,geometric,3,weekly,0.0045,0.95,0.9455
17,12,0.005100501411508558,ahc,single,geometric,3,weekly,0.0045,0.9364,0.9318
0,4,0.24815580129251796,ahc,average,geometric,3,3day,0.0091,0.9409,0.9318
1,5,0.19159877963699679,ahc,average,geometric,3,3day,0.0045,0.9364,0.9318
2,6,0.12461427040222378,ahc,average,geometric,3,3day,0.0045,0.9273,0.9227
3,7,0.12256711294081077,ahc,average,geometric,3,3day,0.0045,0.9273,0.9227
4,9,0.07416372216013337,ahc,average,geometric,3,3day,0.0045,0.9136,0.9091
5,12,0.050490803849876295,ahc,average,geometric,3,3day,0.0045,0.8545,0.85
6,4,0.1893427147824615,ahc,complete,geometric,3,3day,0.0045,0.9364,0.9318
7,5,0.19159877963699679,ahc,complete,geometric,3,3day,0.0045,0.9364,0.9318
8,6,0.0472019434700149,ahc,complete,geometric,3,3day,0.0045,0.5455,0.5409
9,7,0.05019840998762985,ahc,complete,geometric,3,3day,0.0045,0.5455,0.5409
10,9,0.059940473421269985,ahc,complete,geometric,3,3day,0.0045,0.3455,0.3409
11,12,0.04672459843265757,ahc,complete,geometric,3,3day,0.0045,0.2818,0.2773
12,4,0.14932086918375118,ahc,single,geometric,3,3day,0.0045,0.9636,0.9591
13,5,0.14383409914035625,ahc,single,geometric,3,3day,0.0045,0.9636,0.9591
14,6,0.12605649715801878,ahc,single,geometric,3,3day,0.0045,0.9591,0.9545
15,7,0.07197935292753707,ahc,single,geometric,3,3day,0.0045,0.9545,0.95
16,9,0.01180952672135342,ahc,single,geometric,3,3day,0.0045,0.9455,0.9409
17,12,-0.0034489766318636906,ahc,single,geometric,3,3day,0.0045,0.9273,0.9227
0,4,0.25000745438850797,ahc,average,geometric,3,full,0.0045,0.9455,0.9409
1,5,0.24788462859247243,ahc,average,geometric,3,full,0.0045,0.9455,0.9409
2,6,0.24536054407688584,ahc,average,geometric,3,full,0.0045,0.9455,0.9409
3,7,0.13935242891718924,ahc,average,geometric,3,full,0.0045,0.9364,0.9318
4,9,0.12290500396804156,ahc,average,geometric,3,full,0.0045,0.9318,0.9273
5,12,0.0820481726969299,ahc,average,geometric,3,full,0.0045,0.8591,0.8545
6,4,0.26406771807283774,ahc,complete,geometric,3,full,0.0182,0.9455,0.9273
7,5,0.053123010695874676,ahc,complete,geometric,3,full,0.0182,0.5591,0.5409
8,6,0.052986092553683146,ahc,complete,geometric,3,full,0.0045,0.5591,0.5545
9,7,0.053799288575968114,ahc,complete,geometric,3,full,0.0045,0.5591,0.5545
10,9,0.05417131102355245,ahc,complete,geometric,3,full,0.0045,0.5591,0.5545
11,12,0.05513961263746426,ahc,complete,geometric,3,full,0.0045,0.5455,0.5409
12,4,0.23804292082301698,ahc,single,geometric,3,full,0.0045,0.9727,0.9682
13,5,0.23228811740424976,ahc,single,geometric,3,full,0.0045,0.9682,0.9636
14,6,0.23291428992191165,ahc,single,geometric,3,full,0.0045,0.9636,0.9591
15,7,0.12201157633790666,ahc,single,geometric,3,full,0.0045,0.9591,0.9545
16,9,0.09748212973871072,ahc,single,geometric,3,full,0.0045,0.9455,0.9409
17,12,0.024349801534501204,ahc,single,geometric,3,full,0.0045,0.9318,0.9273
0,4,0.2078496735698635,ahc,average,geometric,7,weekly,0.0091,0.9455,0.9364
1,5,0.12756412582170865,ahc,average,geometric,7,weekly,0.0045,0.9455,0.9409
2,6,0.1267037599063482,ahc,average,geometric,7,weekly,0.0045,0.8182,0.8136
3,7,0.12419361867828235,ahc,average,geometric,7,weekly,0.0045,0.8182,0.8136
4,9,0.13355676126164182,ahc,average,geometric,7,weekly,0.0045,0.5818,0.5773
5,12,0.0685030281444202,ahc,average,geometric,7,weekly,0.0045,0.5773,0.5727
6,4,0.14513951534215092,ahc,complete,geometric,7,weekly,0.0091,0.5364,0.5273
7,5,0.13870433092511936,ahc,complete,geometric,7,weekly,0.0091,0.5364,0.5273
8,6,0.14339759235057564,ahc,complete,geometric,7,weekly,0.0091,0.5364,0.5273
9,7,0.08324401774879164,ahc,complete,geometric,7,weekly,0.0091,0.3909,0.3818
10,9,0.07124010203394597,ahc,complete,geometric,7,weekly,0.0091,0.3909,0.3818
11,12,0.06990498238144548,ahc,complete,geometric,7,weekly,0.0091,0.2045,0.1955
12,4,0.09897759934603172,ahc,single,geometric,7,weekly,0.0045,0.9864,0.9818
13,5,0.10131923377090302,ahc,single,geometric,7,weekly,0.0045,0.9682,0.9636
14,6,0.12077608911302487,ahc,single,geometric,7,weekly,0.0045,0.9455,0.9409
15,7,0.11078355261590568,ahc,single,geometric,7,weekly,0.0045,0.9455,0.9409
16,9,0.009651035689347186,ahc,single,geometric,7,weekly,0.0045,0.9364,0.9318
17,12,-0.05116384709759261,ahc,single,geometric,7,weekly,0.0045,0.9227,0.9182
0,4,0.19218148470166405,ahc,average,geometric,7,3day,0.0045,0.9636,0.9591
1,5,0.15924440455605327,ahc,average,geometric,7,3day,0.0045,0.9227,0.9182
2,6,0.12398036198081289,ahc,average,geometric,7,3day,0.0045,0.9182,0.9136
3,7,0.09787154386205639,ahc,average,geometric,7,3day,0.0045,0.9136,0.9091
4,9,0.07065046618706676,ahc,average,geometric,7,3day,0.0045,0.9045,0.9
5,12,0.08909753295278061,ahc,average,geometric,7,3day,0.0045,0.55,0.5455
6,4,0.11057791281963902,ahc,complete,geometric,7,3day,0.0318,0.6455,0.6136
7,5,0.1164567840314289,ahc,complete,geometric,7,3day,0.0091,0.6455,0.6364
8,6,0.07163247386734102,ahc,complete,geometric,7,3day,0.0091,0.4591,0.45
9,7,0.07186431200032387,ahc,complete,geometric,7,3day,0.0091,0.3682,0.3591
10,9,0.07245375454033538,ahc,complete,geometric,7,3day,0.0091,0.3227,0.3136
11,12,0.06325870894647219,ahc,complete,geometric,7,3day,0.0091,0.3227,0.3136
12,4,0.2790497965101926,ahc,single,geometric,7,3day,0.0045,0.9682,0.9636
13,5,0.14530481723791505,ahc,single,geometric,7,3day,0.0045,0.9636,0.9591
14,6,0.10638329055876035,ahc,single,geometric,7,3day,0.0045,0.9591,0.9545
15,7,0.08547077186498117,ahc,single,geometric,7,3day,0.0045,0.9545,0.95
16,9,0.06700351166906794,ahc,single,geometric,7,3day,0.0045,0.9273,0.9227
17,12,0.00012373661055807737,ahc,single,geometric,7,3day,0.0045,0.9136,0.9091
0,4,0.3503459607018491,ahc,average,geometric,7,full,0.0045,0.9545,0.95
1,5,0.3096254412128157,ahc,average,geometric,7,full,0.0045,0.95,0.9455
2,6,0.2556389118791099,ahc,average,geometric,7,full,0.0045,0.9455,0.9409
3,7,0.252933610607591,ahc,average,geometric,7,full,0.0045,0.9455,0.9409
4,9,0.13541726646343574,ahc,average,geometric,7,full,0.0045,0.9364,0.9318
5,12,0.08352570463971956,ahc,average,geometric,7,full,0.0045,0.9227,0.9182
6,4,0.25880879204097346,ahc,complete,geometric,7,full,0.0045,0.9409,0.9364
7,5,0.2596515938218644,ahc,complete,geometric,7,full,0.0045,0.9409,0.9364
8,6,0.06661255092517133,ahc,complete,geometric,7,full,0.0045,0.5091,0.5045
9,7,0.06695565042985849,ahc,complete,geometric,7,full,0.0045,0.5091,0.5045
10,9,0.0712090524733611,ahc,complete,geometric,7,full,0.0045,0.4455,0.4409
11,12,0.06855906307607662,ahc,complete,geometric,7,full,0.0045,0.4455,0.4409
12,4,0.27748590088146174,ahc,single,geometric,7,full,0.0045,0.9864,0.9818
13,5,0.2983634243967369,ahc,single,geometric,7,full,0.0045,0.9636,0.9591
14,6,0.2938264304303666,ahc,single,geometric,7,full,0.0045,0.9636,0.9591
15,7,0.1486990909548185,ahc,single,geometric,7,full,0.0045,0.9591,0.9545
16,9,0.12649998754530184,ahc,single,geometric,7,full,0.0045,0.95,0.9455
17,12,0.028805076044349908,ahc,single,geometric,7,full,0.0045,0.9364,0.9318
0,4,0.1860489401729954,ahc,average,geometric,10,weekly,0.0091,0.6591,0.65
1,5,0.15717634959254473,ahc,average,geometric,10,weekly,0.0091,0.6591,0.65
2,6,0.15010333480672494,ahc,average,geometric,10,weekly,0.0045,0.6591,0.6545
3,7,0.1558100390531196,ahc,average,geometric,10,weekly,0.0045,0.5364,0.5318
4,9,0.14140150413137254,ahc,average,geometric,10,weekly,0.0045,0.5318,0.5273
5,12,0.09717904850891877,ahc,average,geometric,10,weekly,0.0045,0.5318,0.5273
6,4,0.18200013754466782,ahc,complete,geometric,10,weekly,0.0091,0.5909,0.5818
7,5,0.1057087930082316,ahc,complete,geometric,10,weekly,0.0091,0.3318,0.3227
8,6,0.09571656324340112,ahc,complete,geometric,10,weekly,0.0091,0.3318,0.3227
9,7,0.09494284361903976,ahc,complete,geometric,10,weekly,0.0091,0.3318,0.3227
10,9,0.10640189459134242,ahc,complete,geometric,10,weekly,0.0091,0.3318,0.3227
11,12,0.08972353428211752,ahc,complete,geometric,10,weekly,0.0091,0.2545,0.2455
12,4,0.18757465621367686,ahc,single,geometric,10,weekly,0.0045,0.9682,0.9636
13,5,0.09978305993262566,ahc,single,geometric,10,weekly,0.0045,0.9636,0.9591
14,6,0.053789706377581896,ahc,single,geometric,10,weekly,0.0045,0.9591,0.9545
15,7,0.032955208661364435,ahc,single,geometric,10,weekly,0.0045,0.95,0.9455
16,9,0.024669546617387603,ahc,single,geometric,10,weekly,0.0045,0.9273,0.9227
17,12,-0.052908909164003086,ahc,single,geometric,10,weekly,0.0045,0.9091,0.9045
0,4,0.27591940005144266,ahc,average,geometric,10,3day,0.0091,0.9409,0.9318
1,5,0.26932684406331947,ahc,average,geometric,10,3day,0.0045,0.9409,0.9364
